DATE,PRCP,SNWD,TAVG,TMAX,TMIN
1/1/1953,0,,6.1,14.4,-0.9
1/2/1953,0,,0.9,4.7,1.6
1/3/1953,0,,1.8,7.3,-3.8
1/4/1953,0,,1.4,6.7,-2.9
1/5/1953,17.2,,2.4,5.3,-1.6
1/6/1953,0,,4.7,10.3,0
1/7/1953,5.9,,3.7,7.8,1
1/8/1953,0,,2.5,9,0.5
1/9/1953,0,,3.5,8.8,-2.8
1/10/1953,0,,5.1,14.7,-0.2
1/11/1953,4,,8.4,15,-1
1/12/1953,4.4,,5.3,7.9,5.2
1/13/1953,0,,2.1,7,0.9
1/14/1953,0,,2.1,8.3,-2
1/15/1953,0,,1.7,8.5,-3.3
1/16/1953,0,,4.4,11.4,-3.2
1/17/1953,0,,4.6,9.8,-1.9
1/18/1953,0,,1.7,6.2,0.4
1/19/1953,0,,2.7,9.4,-3.6
1/20/1953,0,,4.1,9.2,-1.4
1/21/1953,0,,5.3,11,-0.9
1/22/1953,0,,3.7,8.2,1.2
1/23/1953,0,,1.7,6.3,0.7
1/24/1953,0,,1.8,7.8,-3.6
1/25/1953,0,,6.3,13,-3.4
1/26/1953,1.2,,5.5,8.1,1.8
1/27/1953,5.5,,1.5,4.9,2.6
1/28/1953,0,,1.6,5.1,-0.3
1/29/1953,0,,2.7,9.6,-2.7
1/30/1953,0,,0.9,6.8,-1.8
1/31/1953,0,,1.3,7.9,-3.7
2/1/1953,0,,0.9,6.3,-4.4
2/2/1953,0,,1.6,7.1,-3.8
2/3/1953,0,,1.9,7.5,-2.8
2/4/1953,0,,2.7,4.5,-2.5
2/5/1953,0,,3.9,9.9,1.1
2/6/1953,0,,4.5,9.1,-0.1
2/7/1953,0,,4.4,14.5,-1
2/8/1953,0,,2.6,8.8,-2
2/9/1953,0,,2.3,9.1,-2.8
2/10/1953,0,,5.7,11.2,-4.2
2/11/1953,0.1,,7.3,18.8,1.5
2/12/1953,0,,10.8,18.4,0.4
2/13/1953,19,,4.6,8.2,5.2
2/14/1953,0,,4.2,5.6,1
2/15/1953,0,,4.7,11.7,2.3
2/16/1953,0,,3.2,7.1,-1.9
2/17/1953,0,,5.2,7.9,-0.7
2/18/1953,0,,3,8,2.7
2/19/1953,0,,3.7,9.4,-2
2/20/1953,0.2,,4.3,8.6,-0.9
2/21/1953,13.9,,-0.8,2.4,0.4
2/22/1953,0,,1.2,6.7,-2.8
2/23/1953,0,,3.2,6.9,-3.6
2/24/1953,0,,7.1,14.5,-1.8
2/25/1953,3.9,,6.7,10.9,1.8
2/26/1953,4.4,,2.4,5.7,2.8
2/27/1953,0,,6.8,13,-2.2
2/28/1953,0,,13.7,19.5,1.6
3/1/1953,6.3,,12,16.7,7.4
3/2/1953,1.8,,8.7,11.8,8.5
3/3/1953,0,,9.2,16.9,5.8
3/4/1953,0,,7.9,13.8,2.7
3/5/1953,0,,5.7,8.6,4.3
3/6/1953,0,,6.8,12.8,2.5
3/7/1953,9.7,,12.1,17.1,0.8
3/8/1953,0,,9.7,18.3,5.4
3/9/1953,0,,8.7,15,5.2
3/10/1953,0,,10.4,15.8,3.9
3/11/1953,15.5,,12.2,19.1,5.4
3/12/1953,0.1,,8.9,17,9.3
3/13/1953,0,,8.9,14.9,1.6
3/14/1953,0,,8.3,12.4,5.3
3/15/1953,2.6,,8.4,12.7,5.5
3/16/1953,24.2,,3.6,6.8,5.7
3/17/1953,0.1,,2.9,7.1,0.8
3/18/1953,0,,8.5,14.5,-0.6
3/19/1953,0,,12.4,17.8,3
3/20/1953,4,,15.9,20.1,7.4
3/21/1953,0,,10.1,17.9,12.5
3/22/1953,0,,10.5,14.8,2.9
3/23/1953,15.3,,9.7,15,6.6
3/24/1953,0.3,,12,15.6,6.3
3/25/1953,15.8,,10.1,11.7,9.3
3/26/1953,0,,10.7,17.6,7.8
3/27/1953,0,,10.2,17,5.5
3/28/1953,37.1,,8.9,13.4,5.3
3/29/1953,3.7,,6.1,7.9,4.7
3/30/1953,0,,9.7,16.5,2.6
3/31/1953,0,,9.7,15.8,4.8
4/1/1953,1.4,,10,15.1,4.9
4/2/1953,1,,9.8,12.7,7
4/3/1953,12,,10.7,13.1,8.2
4/4/1953,0.5,,10.8,17.6,7.2
4/5/1953,0,,11.5,18.1,4.1
4/6/1953,0.1,,11.6,15.7,5.5
4/7/1953,0,,12.2,16.6,7
4/8/1953,0,,12.3,17.1,8.6
4/9/1953,0,,15,19.6,7.7
4/10/1953,6.3,,15,18.5,11.1
4/11/1953,5.2,,13.8,16.1,12.9
4/12/1953,0.1,,9,13,11.3
4/13/1953,0,,9.8,15.1,4.6
4/14/1953,0,,9.8,16.3,5.2
4/15/1953,11.3,,13.5,17.6,3.7
4/16/1953,1.8,,8.9,13.4,9.1
4/17/1953,0,,10.3,15.7,5.3
4/18/1953,0,,11.7,17.1,5.2
4/19/1953,0,,12.8,17.7,5.8
4/20/1953,0.4,,14.1,18.5,7.5
4/21/1953,0.1,,13.4,18.6,9.9
4/22/1953,0.6,,11.8,18.2,7.5
4/23/1953,0,,8.8,12.3,5.5
4/24/1953,0,,11.2,18.9,5.2
4/25/1953,0,,13.4,17.8,5.3
4/26/1953,0,,16.8,23.4,8.4
4/27/1953,0,,17.7,23.6,10.9
4/28/1953,0,,19.9,23.9,10.9
4/29/1953,0,,21.3,24.6,17.4
4/30/1953,8.8,,15.9,22,18.4
5/1/1953,0,,12.4,17.5,10.5
5/2/1953,0,,9.8,14.9,8.5
5/3/1953,0,,13.2,19,4
5/4/1953,0,,15.6,19.4,7.1
5/5/1953,0,,16.9,20.2,10.3
5/6/1953,1.1,,15.9,19,14
5/7/1953,37.7,,14.2,16.2,12.9
5/8/1953,20.3,,16.6,18.2,13.2
5/9/1953,0,,18.6,25.4,14.7
5/10/1953,0,,19.4,23.8,12.6
5/11/1953,0,,19.4,22.8,16.5
5/12/1953,4.7,,18.7,22.8,17.3
5/13/1953,0.5,,20.1,23.5,16.5
5/14/1953,0.6,,17.7,22.8,18.5
5/15/1953,0,,18.1,24.8,12.4
5/16/1953,0,,20.1,27.6,11.5
5/17/1953,0,,16.1,20.6,15.4
5/18/1953,7.6,,14.7,19.3,12.8
5/19/1953,0,,16.8,21.1,10.8
5/20/1953,0,,19.7,23.9,13.2
5/21/1953,0,,19.4,26.2,15.4
5/22/1953,0.1,,20.6,24.1,14.3
5/23/1953,71.1,,18,20.6,18.2
5/24/1953,0.4,,19.6,23.4,16.5
5/25/1953,0,,21.4,26.5,16.9
5/26/1953,0,,20.9,26.7,16.4
5/27/1953,0,,21.3,26.5,15.4
5/28/1953,9.9,,18.9,24.5,16.9
5/29/1953,15.4,,18.9,20.1,15.8
5/30/1953,0,,19.8,25.9,17.1
5/31/1953,8.2,,20.1,23.8,13.9
6/1/1953,3.1,,18.4,20.1,16.6
6/2/1953,3,,20.9,25.1,17
6/3/1953,0,,18.4,22.9,17.9
6/4/1953,3.9,,20.8,24.6,14.6
6/5/1953,1.9,,21.9,24.2,17.9
6/6/1953,3.2,,21.8,29.5,20
6/7/1953,26.7,,16.5,20.7,14.8
6/8/1953,16.6,,19.3,22.9,15.4
6/9/1953,0.3,,20.3,30.7,16
6/10/1953,0,,18.6,20.9,13.9
6/11/1953,0,,21.2,24.8,17
6/12/1953,6,,18.4,23.1,18.4
6/13/1953,0,,21.3,24.9,15.4
6/14/1953,0.2,,22.6,25.2,18.6
6/15/1953,0,,22.1,25.9,20.6
6/16/1953,0,,23.6,28.9,18.2
6/17/1953,0,,23.8,28.3,17.7
6/18/1953,32.3,,20.5,26.6,20.4
6/19/1953,0,,20.9,23.9,16.4
6/20/1953,0,,21.1,25.5,18.5
6/21/1953,1.7,,18,22.5,18
6/22/1953,3.8,,16.1,18.6,14.8
6/23/1953,50.4,,19.4,21.4,14.3
6/24/1953,10.5,,22.4,26.2,16.2
6/25/1953,0.7,,24.9,29.5,20.1
6/26/1953,0.3,,23.9,27.4,21.9
6/27/1953,1.4,,21.9,27.6,22
6/28/1953,12.8,,18.4,19.5,17.8
6/29/1953,5,,20.3,22.1,17.7
6/30/1953,0.1,,21.7,24.1,18.7
7/1/1953,0,,22.9,28.2,20.4
7/2/1953,0.9,,24.4,29.7,19.9
7/3/1953,16.5,,21.6,26.7,21.8
7/4/1953,0.4,,22.1,23.9,19.3
7/5/1953,0,,22.6,24.3,20.5
7/6/1953,0.9,,23.7,26.9,21.2
7/7/1953,21,,22.8,23.7,21.8
7/8/1953,1.1,,25.4,29.1,21.3
7/9/1953,6.3,,24.4,28.8,23.5
7/10/1953,3.3,,22.4,26.2,21.1
7/11/1953,0,,20.9,24.6,19.7
7/12/1953,0,,21.8,26.1,17.4
7/13/1953,0,,21.7,25.8,17.9
7/14/1953,0,,21.1,25.3,18.1
7/15/1953,0,,23.6,27.7,16.5
7/16/1953,5.5,,24.4,26.6,20.4
7/17/1953,6.7,,24.9,28.1,23.2
7/18/1953,40.1,,24.3,27.3,22.3
7/19/1953,56.1,,25,27,21.9
7/20/1953,18.6,,24.9,26.7,23.6
7/21/1953,0,,27.6,31.9,23.7
7/22/1953,1.1,,26.1,30.3,25.7
7/23/1953,5.3,,23.8,25.2,23.7
7/24/1953,0,,27.3,31.7,22.3
7/25/1953,0,,27.3,30.5,23.7
7/26/1953,0,,28.6,33.3,25.4
7/27/1953,0,,28.2,32.1,25.3
7/28/1953,0,,27.9,31.8,25.6
7/29/1953,0,,28.2,32.6,25.2
7/30/1953,0,,28.2,33,24.9
7/31/1953,0.2,,28.6,33,24.1
8/1/1953,18.5,,26.4,29.5,25.2
8/2/1953,0,,28.6,36,24.5
8/3/1953,6.1,,23.8,28.9,24.4
8/4/1953,4.5,,22.6,24.4,20.1
8/5/1953,2.5,,24.3,27.3,21.5
8/6/1953,0.4,,25.2,27.5,23.3
8/7/1953,0,,25.7,30.7,23
8/8/1953,0,,26.5,30.5,22.7
8/9/1953,0.5,,27.4,31.4,23.8
8/10/1953,0,,28.1,31.8,25.1
8/11/1953,0,,27.3,30.3,25.4
8/12/1953,0,,28.4,32.8,25.4
8/13/1953,0.1,,28.6,33.2,26
8/14/1953,19.2,,26.4,31.6,25.1
8/15/1953,3.6,,25.2,27.5,24.3
8/16/1953,0.8,,25.2,27.4,23.5
8/17/1953,0,,29.3,33.3,23.4
8/18/1953,0.1,,30.6,36.9,25.9
8/19/1953,1.3,,27,30.6,25.7
8/20/1953,0,,28.3,33.5,23.6
8/21/1953,0,,30.8,38.4,24.3
8/22/1953,71.2,,27.5,35.8,25.6
8/23/1953,0.5,,22.4,24.9,19.9
8/24/1953,1,,23.9,31.9,20.6
8/25/1953,19.3,,17.8,20.5,19.2
8/26/1953,12.4,,20.1,22.7,16.6
8/27/1953,43.1,,17.8,19.6,18.6
8/28/1953,6.5,,18.9,20.6,15.9
8/29/1953,6.6,,19.5,20.7,17.5
8/30/1953,28.8,,18.6,19.6,18.3
8/31/1953,0,,21.8,27.5,17.4
9/1/1953,12.8,,21.4,24.8,18.3
9/2/1953,0,,22.8,28,19.4
9/3/1953,0,,23.9,27.7,20.3
9/4/1953,3.2,,21.2,23.7,21.3
9/5/1953,9.8,,20.7,22.4,19.2
9/6/1953,0,,23.7,28.5,19.1
9/7/1953,5.5,,22.1,25.9,20.4
9/8/1953,0,,22.2,27.6,18.6
9/9/1953,0,,22.6,28.3,18
9/10/1953,13.2,,22.4,27.6,18.1
9/11/1953,2.9,,20.9,23.7,18.9
9/12/1953,34.2,,25.5,28.7,18.7
9/13/1953,8.2,,24.1,27.3,23.1
9/14/1953,0.2,,21.1,23.9,19.9
9/15/1953,6.5,,23.7,31.2,20.2
9/16/1953,9.6,,22.9,25.4,20.2
9/17/1953,2.5,,22.9,25.8,21.3
9/18/1953,13.2,,23.7,26,19.8
9/19/1953,15.5,,19.3,22.8,21.4
9/20/1953,0,,20.7,26,18
9/21/1953,0,,19.3,23.8,17
9/22/1953,0.9,,19.7,24.4,14.3
9/23/1953,85.2,,18.4,18.9,16.2
9/24/1953,8.6,,21.7,22.8,16.3
9/25/1953,4.1,,25.4,29.3,19.7
9/26/1953,0,,25.3,31.9,22
9/27/1953,0,,22,28.2,19.9
9/28/1953,6.2,,23.6,27.8,16.2
9/29/1953,3.7,,23.6,27.2,21
9/30/1953,2.5,,21.9,24,20.6
10/1/1953,46.2,,18.6,22,20.4
10/2/1953,5.5,,16.4,18.5,15.4
10/3/1953,0,,18.3,24.5,13.3
10/4/1953,0,,19.2,24.9,13.1
10/5/1953,0,,19.4,24.9,15.2
10/6/1953,0,,16.9,22.7,15.7
10/7/1953,0,,17.6,23.3,11.9
10/8/1953,0,,18.2,23.5,13.5
10/9/1953,33.3,,17,18.8,14.8
10/10/1953,0,,18.6,23.3,16.4
10/11/1953,0,,18.3,24.3,14.1
10/12/1953,10.3,,15.7,17.7,12.1
10/13/1953,0.1,,18.8,23.9,12.4
10/14/1953,0,,16.3,21.6,13.9
10/15/1953,0,,14.9,21.1,12.3
10/16/1953,0,,14.6,19.7,10.1
10/17/1953,0,,16.3,20.7,10.9
10/18/1953,0,,17.9,22.9,12.5
10/19/1953,0,,17.7,23.8,14
10/20/1953,0,,17.8,23.9,12.1
10/21/1953,0,,16.5,21.5,14
10/22/1953,0,,18.9,24.5,12.8
10/23/1953,6.1,,18,22.6,15.5
10/24/1953,0,,15.4,17.7,14.9
10/25/1953,1.5,,17.2,23.4,12
10/26/1953,0,,15.1,20.6,13
10/27/1953,0.6,,16.1,21.1,10.8
10/28/1953,13.1,,14.8,15.2,13.3
10/29/1953,26.8,,16.8,19.1,13.9
10/30/1953,0,,16.7,22.4,14.9
10/31/1953,0.3,,16.7,19.9,13.4
11/1/1953,0,,19.1,24.9,14.9
11/2/1953,0,,13.6,18,12.3
11/3/1953,0,,13.4,19.7,9.6
11/4/1953,0,,16.2,21.3,8
11/5/1953,0,,17.3,23.4,13.2
11/6/1953,0,,12.5,17.1,12.5
11/7/1953,0,,12.7,19,8.6
11/8/1953,0,,13.9,21.3,6.1
11/9/1953,0,,12.4,14.1,10.3
11/10/1953,0.5,,9.1,12.5,6.4
11/11/1953,0.2,,6.4,10.1,6.4
11/12/1953,0,,9.9,15.9,3.4
11/13/1953,0,,10.1,14.2,6.5
11/14/1953,0,,12.6,19.4,5
11/15/1953,1.3,,11.2,16,7.7
11/16/1953,9.4,,7.2,9.6,6.9
11/17/1953,1.8,,10.7,18.1,6.2
11/18/1953,2.6,,5.6,8.1,6.2
11/19/1953,0,,7.5,13.3,4.3
11/20/1953,0,,6.8,12.1,1.9
11/21/1953,0,,6.9,12.8,0.6
11/22/1953,0,,11.5,17.6,2.1
11/23/1953,0,,9.4,16,7.5
11/24/1953,0,,8.7,15.8,3.1
11/25/1953,0,,10.7,17,3.8
11/26/1953,1.7,,8,9.4,7.3
11/27/1953,3.5,,8.1,16.1,6.5
11/28/1953,0,,5.6,11.3,0.6
11/29/1953,0,,5.8,14.1,0.8
11/30/1953,0,,8.7,14.1,-0.6
12/1/1953,0,,,15.9,1.6
12/2/1953,0,,,13.3,3.2
12/3/1953,12.7,,,11.6,7.4
12/4/1953,0,,,8.7,7.2
12/5/1953,0,,,10.7,4.2
12/6/1953,0,,,8,2.4
12/7/1953,0,,,6.8,4.9
12/8/1953,0,,,14.4,3.6
12/9/1953,14.7,,,7.9,1.2
12/10/1953,10.7,,,12.7,4.4
12/11/1953,0,,,15.4,4.4
12/12/1953,0,,,16.1,1
12/13/1953,0,,,11.9,2.7
12/14/1953,0,,,14.7,-0.1
12/15/1953,0,,,14.3,2.9
12/16/1953,0.3,,,9.7,2.1
12/17/1953,0,,,20,4.6
12/18/1953,1.8,,,16.7,7.2
12/19/1953,0,,,13.6,9.1
12/20/1953,0,,,15.3,8
12/21/1953,0.1,,,15.5,4.4
12/22/1953,2.7,,,9,6.4
12/23/1953,0,,,12.3,4.8
12/24/1953,0,,,13.4,1.8
12/25/1953,1,,,8.7,4
12/26/1953,0,,,14.3,2
12/27/1953,0,,,10.4,2.7
12/28/1953,1.5,,,6.3,2.8
12/29/1953,0,,,9.8,2.2
12/30/1953,0,,,11.5,1.9
12/31/1953,0,,-1.8,7,1.3
1/1/1954,0,,3.2,10.6,-4
1/2/1954,25.2,,7.4,13.6,-0.6
1/3/1954,0.3,,7.8,13.4,3
1/4/1954,21.4,,4.3,6.2,4.1
1/5/1954,0,,7.1,11.5,3
1/6/1954,0,,6.2,11.8,3.4
1/7/1954,0,,4.3,10.1,1.5
1/8/1954,0,,5.6,10.3,-1.4
1/9/1954,1.3,,9.3,14.1,1.7
1/10/1954,0,,10.5,14.1,4.5
1/11/1954,0,,4.4,11.2,7
1/12/1954,0.4,,3.3,7.2,1.4
1/13/1954,7.1,,3.1,4.6,0.4
1/14/1954,1.8,,7.4,11.6,1.6
1/15/1954,0,,5,9.9,2.4
1/16/1954,4.2,,3.9,6.8,1.7
1/17/1954,0.5,,6.7,8.7,2.8
1/18/1954,1.8,,5.7,8,4.1
1/19/1954,0,,6.4,11.6,1.8
1/20/1954,7.3,,8.4,12.7,2.3
1/21/1954,3.2,,6.2,7.9,5.2
1/22/1954,0,,4.3,7.8,4.8
1/23/1954,27.8,,0.6,3.1,0.2
1/24/1954,12.9,,-0.6,0.9,-1.6
1/25/1954,0.2,,-0.6,1.5,-3.7
1/26/1954,0,,-0.7,4.9,-5.4
1/27/1954,0,,-0.6,5.1,-5.8
1/28/1954,0,,0.7,6.3,-6.3
1/29/1954,0,,-0.3,5.6,-5.1
1/30/1954,0,,0.8,6.3,-6.3
1/31/1954,0,,1.6,9.7,-4
2/1/1954,0,,1.1,7.7,-4.3
2/2/1954,0,,1.6,7.7,-4.4
2/3/1954,0,,1.9,9.2,-3.6
2/4/1954,0,,3.8,9.6,-2.6
2/5/1954,0,,2.8,7.1,-0.5
2/6/1954,0,,3.3,11,-2.2
2/7/1954,0,,4.1,11.8,-2.9
2/8/1954,0,,5.1,12.3,-2
2/9/1954,0,,4.1,10.6,-0.6
2/10/1954,0,,5.7,12.4,-0.7
2/11/1954,0.7,,8.3,14.2,-0.6
2/12/1954,0.1,,11.3,20.9,4.6
2/13/1954,5,,7.9,13.2,5.2
2/14/1954,13.8,,0.1,6.8,1
2/15/1954,0,,2.7,6.6,-3.2
2/16/1954,11.7,,6.4,10.8,0
2/17/1954,5,,6.9,9.3,2.5
2/18/1954,1.9,,3.7,7.2,4
2/19/1954,0,,3.3,6.9,1.1
2/20/1954,0,,4.3,9.9,-0.6
2/21/1954,0.2,,4.4,11,-1.2
2/22/1954,0,,1.7,6.8,-1.4
2/23/1954,0,,4.1,10,-2.8
2/24/1954,0,,6.7,13.7,-1
2/25/1954,0,,10.7,16,1.2
2/26/1954,3,,14.2,19.1,6.6
2/27/1954,11.6,,18.1,21.4,9.8
2/28/1954,0,,12.1,21.3,12.6
3/1/1954,14.3,,10.7,13.8,4.4
3/2/1954,4.7,,8.6,12.5,8.1
3/3/1954,0,,8.9,13.9,3.1
3/4/1954,30.6,,3.3,7.2,5
3/5/1954,0,,3.1,5,0.3
3/6/1954,7.7,,1.9,3.5,1
3/7/1954,2.5,,3.1,5.4,0.6
3/8/1954,0,,5,9.6,0.5
3/9/1954,0,,6.5,11.1,1.1
3/10/1954,3.9,,6.3,9.4,2.4
3/11/1954,20.7,,4.6,5.5,2.2
3/12/1954,0.5,,8.1,14.5,2.9
3/13/1954,0,,3.6,8.5,5.1
3/14/1954,0,,4.8,9,0
3/15/1954,0,,6.9,12.1,0.2
3/16/1954,0,,6.9,13.6,2.7
3/17/1954,0,,8.4,13.1,2.6
3/18/1954,0,,9.7,13.2,4.7
3/19/1954,0,,13.7,15.9,5.8
3/20/1954,0,,12.6,22.1,8.7
3/21/1954,0,,9.4,14.4,4.1
3/22/1954,0,,10,16.1,5.1
3/23/1954,0,,10.4,16.1,5.6
3/24/1954,0,,10.6,18.7,5.4
3/25/1954,0,,10.4,15,4.8
3/26/1954,0.1,,12.1,17.6,6.1
3/27/1954,0,,16.8,21.7,7.3
3/28/1954,30.2,,15.3,22.3,11.8
3/29/1954,0,,6.3,12.6,3.3
3/30/1954,0,,10.9,14.6,3.3
3/31/1954,0,,12.4,18.6,7.7
4/1/1954,0.1,,15.3,19.6,6.1
4/2/1954,0,,15.4,20.2,11.7
4/3/1954,0,,14.9,20.7,10.4
4/4/1954,0,,12.1,15,10.5
4/5/1954,5,,15.4,18.5,9.7
4/6/1954,33,,14.3,16.2,13.5
4/7/1954,0,,18.6,24,11.8
4/8/1954,1.5,,15.6,20.5,14
4/9/1954,0.3,,13.8,20.3,10
4/10/1954,0,,14.6,18.2,9.6
4/11/1954,8.5,,17.6,20.1,11.3
4/12/1954,34.9,,17.4,19.9,14.9
4/13/1954,11.3,,12.2,17.7,14.2
4/14/1954,0,,11,16,9.5
4/15/1954,0,,14.7,19,6
4/16/1954,0,,14.1,18.1,10.7
4/17/1954,22.8,,18.9,22.1,9.9
4/18/1954,5.1,,19.4,22.3,17.4
4/19/1954,0,,17.9,25.4,16.2
4/20/1954,4,,11,16.5,12.8
4/21/1954,0,,13.3,16.4,5.4
4/22/1954,0,,14.2,18.7,8.9
4/23/1954,0,,14.8,21,9.6
4/24/1954,0,,16.8,21.9,10.2
4/25/1954,0,,17.5,21,13
4/26/1954,9.4,,16.6,21.7,14.2
4/27/1954,11.6,,7.7,16.7,9.3
4/28/1954,0,,13,16.7,5.7
4/29/1954,29.8,,14.9,20.6,8.4
4/30/1954,0,,13.4,18.2,10.7
5/1/1954,0,,19.4,21.9,9.1
5/2/1954,0,,20.5,28,17.7
5/3/1954,45.8,,15.2,18.9,15.2
5/4/1954,1.8,,15.3,23.1,13.6
5/5/1954,0,,16.2,19.9,9.5
5/6/1954,13.1,,15.9,18.4,14
5/7/1954,8.5,,15.3,18.7,12.7
5/8/1954,3.2,,18.5,24.1,12.5
5/9/1954,14.1,,18.2,22,15
5/10/1954,0,,18.1,24.1,14
5/11/1954,0,,17.4,21.3,12.3
5/12/1954,0,,19.3,23.9,12.3
5/13/1954,0,,20.9,24.3,14.3
5/14/1954,9,,18.7,22.6,18
5/15/1954,0,,14.9,21.4,12
5/16/1954,0.6,,16.5,19.2,11.6
5/17/1954,0.1,,15.8,19.5,13.4
5/18/1954,0,,20.4,24.4,11.6
5/19/1954,0,,19.6,22.8,18.1
5/20/1954,0,,20.6,24.5,16.6
5/21/1954,21.7,,17.1,21.4,16.8
5/22/1954,14.8,,12.4,15.2,12.1
5/23/1954,0.4,,16.1,18.5,11.9
5/24/1954,0.5,,20.6,22.3,14.2
5/25/1954,0,,19.9,24.3,17.8
5/26/1954,0,,18.1,22.8,14.6
5/27/1954,0.2,,16.4,21.5,12.6
5/28/1954,0.1,,16.1,19.5,12.8
5/29/1954,0,,18.9,23.1,12.2
5/30/1954,0,,19.3,23.3,15.1
5/31/1954,2.9,,16.5,19.5,15.6
6/1/1954,7,,17.8,21.9,13.2
6/2/1954,18,,17.3,18.6,15
6/3/1954,0,,20.4,26.1,15.2
6/4/1954,0,,20.6,25.1,17
6/5/1954,0.4,,22.1,26.9,15.6
6/6/1954,48.7,,17.9,20.1,17.7
6/7/1954,5.2,,19.6,24.5,16.7
6/8/1954,0.1,,15.4,18.6,16.4
6/9/1954,0,,14.6,16.2,13.2
6/10/1954,13.9,,14.3,17.2,13.2
6/11/1954,2.3,,17.9,22.6,12
6/12/1954,0,,20.2,25.1,14.8
6/13/1954,0.3,,17.9,21.2,16.3
6/14/1954,20.1,,14.8,16.6,15.8
6/15/1954,0,,19.3,23.4,13.2
6/16/1954,0,,19.7,25.2,15.2
6/17/1954,0,,18.1,20.5,16.3
6/18/1954,0,,18.1,21.1,14.8
6/19/1954,36.5,,17.6,19.7,14.9
6/20/1954,0.1,,19.4,22.3,15.9
6/21/1954,0.2,,18.4,24.9,17.3
6/22/1954,42.9,,15.7,17.6,14.9
6/23/1954,52.5,,15.3,16.3,13.7
6/24/1954,0,,21.2,27.1,13.5
6/25/1954,25.7,,18.7,21.4,17.5
6/26/1954,14.7,,17.9,19,17
6/27/1954,4.6,,17.5,18.7,17.1
6/28/1954,6.9,,18.9,20.6,16.7
6/29/1954,1.8,,22.2,23.1,17.4
6/30/1954,5.3,,23.3,25.5,19.8
7/1/1954,0,,23.9,27.7,21.2
7/2/1954,2.1,,23.4,27.7,20.6
7/3/1954,0,,22.2,25.7,21
7/4/1954,0.5,,22.9,25.7,19.7
7/5/1954,32.1,,21.2,24.5,21
7/6/1954,1.8,,20,23.7,18.9
7/7/1954,0,,18.5,20.5,18.7
7/8/1954,8.4,,18.7,21.1,16.5
7/9/1954,0.3,,21.4,25.5,17
7/10/1954,7.1,,21.1,23.9,18.3
7/11/1954,30.7,,17.8,19.7,18.5
7/12/1954,0.2,,17.6,19.4,16.2
7/13/1954,0,,19.1,22.2,16.4
7/14/1954,20.2,,20.1,23.9,16.4
7/15/1954,12.1,,18.6,19.3,15.7
7/16/1954,0,,22.2,26.2,17.3
7/17/1954,0,,21.4,26.1,19.3
7/18/1954,1.9,,22.7,25.9,18.8
7/19/1954,0,,22.8,27,20
7/20/1954,0,,21.7,25.5,20.2
7/21/1954,0,,22.1,26.5,18.8
7/22/1954,0,,22.3,26,19.8
7/23/1954,0,,22.7,26.8,20.2
7/24/1954,0,,22.3,24.9,20.1
7/25/1954,0,,24.6,28,21.2
7/26/1954,0,,26.8,30.6,21.9
7/27/1954,0.1,,26.8,31.6,23.7
7/28/1954,1.7,,26.6,30.1,23.8
7/29/1954,0,,27.2,31,24.9
7/30/1954,0,,26.6,29.3,25
7/31/1954,1.4,,26.6,30.6,24.5
8/1/1954,2.2,,26.3,30,23.6
8/2/1954,20.9,,25.4,29,23.8
8/3/1954,0,,26.4,30.4,23.1
8/4/1954,0,,26.8,31.6,23.1
8/5/1954,0,,27.6,31.5,22.7
8/6/1954,0,,27.6,31.1,24.4
8/7/1954,0,,28.2,32,24.2
8/8/1954,0,,27.7,30.8,25.6
8/9/1954,0.1,,29.1,33.7,25.2
8/10/1954,0,,27.2,31.9,25.4
8/11/1954,0,,28.1,31.7,24.4
8/12/1954,0,,28.9,32.5,25
8/13/1954,0,,28.8,32.7,26.2
8/14/1954,0,,28.7,32.7,25.6
8/15/1954,0,,28.7,33.6,25.7
8/16/1954,5.3,,27.6,31.9,24.4
8/17/1954,0,,29.1,34.8,24.5
8/18/1954,5.8,,28.8,32.4,24.7
8/19/1954,8.4,,27.1,31.1,27.3
8/20/1954,0,,28.3,31.8,24.7
8/21/1954,0,,25.3,27.5,24.9
8/22/1954,0,,28.1,33.1,24.3
8/23/1954,0,,30.2,36.3,24.9
8/24/1954,8.3,,25.5,31.5,25.9
8/25/1954,0,,22.6,24.3,22.1
8/26/1954,0,,25.3,26.6,21.2
8/27/1954,0,,26.4,30.2,23
8/28/1954,0,,27.1,31.2,23.1
8/29/1954,13.1,,25.8,33.3,23.9
8/30/1954,7.2,,24.3,27.2,22.5
8/31/1954,50.4,,20.9,23.8,21.4
9/1/1954,0.4,,23.1,27.1,20.2
9/2/1954,5.1,,23.1,27.1,21.5
9/3/1954,7.2,,21.9,25.5,20.6
9/4/1954,0,,22.7,26.5,19.4
9/5/1954,0.1,,22.4,24.1,20.4
9/6/1954,0.3,,27,30.6,21
9/7/1954,5.9,,26.9,31.4,24.4
9/8/1954,6.6,,27.1,30.6,25.1
9/9/1954,0,,26.9,30,24.7
9/10/1954,0,,27.4,32,24.9
9/11/1954,0.1,,26.8,31.6,23.3
9/12/1954,21.1,,25.6,31.1,23.9
9/13/1954,10.4,,27.5,30.1,22.9
9/14/1954,0,,27.9,30.5,26.4
9/15/1954,0,,27.9,32.1,25.5
9/16/1954,6.9,,27.2,31.3,25
9/17/1954,74.7,,25.5,27,24.7
