"NAME","DATE","Rain_cm","average_temperature","max_temperature","min_temperature","year","MONTH","DAY","YEAR","doy"
"KYOTO, JA","1955-11-14",0,12.4,17.8,5.7,1955,11,14,1955,1955-11-14
"KYOTO, JA","1955-11-15",4.3,14.6,20.9,2.1,1955,11,15,1955,1955-11-15
"KYOTO, JA","1955-11-16",52.5,10.9,15.3,7.3,1955,11,16,1955,1955-11-16
"KYOTO, JA","1955-11-17",0,9,13.2,4.7,1955,11,17,1955,1955-11-17
"KYOTO, JA","1955-11-18",0,8.9,16.2,3.3,1955,11,18,1955,1955-11-18
"KYOTO, JA","1955-11-19",0,10.8,17.6,1.5,1955,11,19,1955,1955-11-19
"KYOTO, JA","1955-11-20",23.2,11.6,15,3.7,1955,11,20,1955,1955-11-20
"KYOTO, JA","1955-11-21",5.6,13.3,16.4,7,1955,11,21,1955,1955-11-21
"KYOTO, JA","1955-11-22",0.2,11.9,17.2,9.5,1955,11,22,1955,1955-11-22
"KYOTO, JA","1955-11-23",0,10.6,17.6,5.4,1955,11,23,1955,1955-11-23
"KYOTO, JA","1955-11-24",0,10.6,17.6,2.6,1955,11,24,1955,1955-11-24
"KYOTO, JA","1955-11-25",0,10.1,14.1,4.9,1955,11,25,1955,1955-11-25
"KYOTO, JA","1955-11-26",0,10.9,16.5,1.8,1955,11,26,1955,1955-11-26
"KYOTO, JA","1955-11-27",0,10.5,14.2,3,1955,11,27,1955,1955-11-27
"KYOTO, JA","1955-11-28",1.8,12.3,17.6,6.3,1955,11,28,1955,1955-11-28
"KYOTO, JA","1955-11-29",0,10.5,15.4,6.7,1955,11,29,1955,1955-11-29
"KYOTO, JA","1955-11-30",1,8.8,10.5,4.6,1955,11,30,1955,1955-11-30
"KYOTO, JA","1955-12-01",0.6,8,10.8,6.4,1955,12,1,1955,1955-12-01
"KYOTO, JA","1955-12-02",0,7.4,13.9,3.3,1955,12,2,1955,1955-12-02
"KYOTO, JA","1955-12-03",0,8.1,15.9,0.6,1955,12,3,1955,1955-12-03
"KYOTO, JA","1955-12-04",0,7.1,14.4,1.5,1955,12,4,1955,1955-12-04
"KYOTO, JA","1955-12-05",0,9.1,15.8,0.1,1955,12,5,1955,1955-12-05
"KYOTO, JA","1955-12-06",0,10.8,16.1,1.8,1955,12,6,1955,1955-12-06
"KYOTO, JA","1955-12-07",0,9.3,14.2,2.7,1955,12,7,1955,1955-12-07
"KYOTO, JA","1955-12-08",0.5,8.4,13.8,2,1955,12,8,1955,1955-12-08
"KYOTO, JA","1955-12-09",0.1,5.4,10.3,3.5,1955,12,9,1955,1955-12-09
"KYOTO, JA","1955-12-10",0,7.9,13.8,-1.5,1955,12,10,1955,1955-12-10
"KYOTO, JA","1955-12-11",0,10.6,14.5,-0.2,1955,12,11,1955,1955-12-11
"KYOTO, JA","1955-12-12",0,11.4,16.8,2.3,1955,12,12,1955,1955-12-12
"KYOTO, JA","1955-12-13",0,10.6,18.2,6.6,1955,12,13,1955,1955-12-13
"KYOTO, JA","1955-12-14",0,9.3,17.4,1.2,1955,12,14,1955,1955-12-14
"KYOTO, JA","1955-12-15",0.3,10.1,18,2,1955,12,15,1955,1955-12-15
"KYOTO, JA","1955-12-16",0.3,7.6,14.3,5,1955,12,16,1955,1955-12-16
"KYOTO, JA","1955-12-17",0.9,2.1,5.8,1.2,1955,12,17,1955,1955-12-17
"KYOTO, JA","1955-12-18",0,4.4,8.5,-0.8,1955,12,18,1955,1955-12-18
"KYOTO, JA","1955-12-19",0,6.1,12,3.2,1955,12,19,1955,1955-12-19
"KYOTO, JA","1955-12-20",15,7.9,12,-2.4,1955,12,20,1955,1955-12-20
"KYOTO, JA","1955-12-21",0,9,12.9,1.4,1955,12,21,1955,1955-12-21
"KYOTO, JA","1955-12-22",0,5.3,9.5,3.2,1955,12,22,1955,1955-12-22
"KYOTO, JA","1955-12-23",0,5.4,10.9,-0.3,1955,12,23,1955,1955-12-23
"KYOTO, JA","1955-12-24",0,5.7,10.4,-1.4,1955,12,24,1955,1955-12-24
"KYOTO, JA","1955-12-25",3.1,7.3,10.9,-0.4,1955,12,25,1955,1955-12-25
"KYOTO, JA","1955-12-26",1.7,9.6,13,2.3,1955,12,26,1955,1955-12-26
"KYOTO, JA","1955-12-27",0.3,7.9,11.5,4.7,1955,12,27,1955,1955-12-27
"KYOTO, JA","1955-12-28",0,8.9,14.9,2.6,1955,12,28,1955,1955-12-28
"KYOTO, JA","1955-12-29",0.9,9.9,14.3,1.4,1955,12,29,1955,1955-12-29
"KYOTO, JA","1955-12-30",0,9.4,15.2,5.7,1955,12,30,1955,1955-12-30
"KYOTO, JA","1955-12-31",0,6.9,12.6,-0.9,1955,12,31,1955,1955-12-31
"KYOTO, JA","1956-01-01",0,6.5,10.9,-0.4,1956,1,1,1956,1956-01-01
"KYOTO, JA","1956-01-02",0.6,4.3,8.1,0.8,1956,1,2,1956,1956-01-02
"KYOTO, JA","1956-01-03",0.4,7,10.6,-0.1,1956,1,3,1956,1956-01-03
"KYOTO, JA","1956-01-04",14.4,8.8,10.4,3,1956,1,4,1956,1956-01-04
"KYOTO, JA","1956-01-05",0,9.1,14.2,8.1,1956,1,5,1956,1956-01-05
"KYOTO, JA","1956-01-06",1,7.3,11.1,2.7,1956,1,6,1956,1956-01-06
"KYOTO, JA","1956-01-07",0.8,2.9,8.2,4.3,1956,1,7,1956,1956-01-07
"KYOTO, JA","1956-01-08",0,0.3,5.1,-2.1,1956,1,8,1956,1956-01-08
"KYOTO, JA","1956-01-09",0,-0.1,4.6,-5.5,1956,1,9,1956,1956-01-09
"KYOTO, JA","1956-01-10",0,1.6,6.5,-6,1956,1,10,1956,1956-01-10
"KYOTO, JA","1956-01-11",0,2.3,7.3,-4.5,1956,1,11,1956,1956-01-11
"KYOTO, JA","1956-01-12",0,2.9,8.1,-3.8,1956,1,12,1956,1956-01-12
"KYOTO, JA","1956-01-13",0,4.3,8.6,-2.7,1956,1,13,1956,1956-01-13
"KYOTO, JA","1956-01-14",0.7,2.9,6.1,-2.3,1956,1,14,1956,1956-01-14
"KYOTO, JA","1956-01-15",0,3.2,7.4,-0.4,1956,1,15,1956,1956-01-15
"KYOTO, JA","1956-01-16",0,3.7,8.2,-0.6,1956,1,16,1956,1956-01-16
"KYOTO, JA","1956-01-17",0,5.1,10.6,-3.7,1956,1,17,1956,1956-01-17
"KYOTO, JA","1956-01-18",3.9,7.2,9.3,-0.8,1956,1,18,1956,1956-01-18
"KYOTO, JA","1956-01-19",0.2,8.6,13,2.8,1956,1,19,1956,1956-01-19
"KYOTO, JA","1956-01-20",0.2,5.9,9,3.9,1956,1,20,1956,1956-01-20
"KYOTO, JA","1956-01-21",8.4,6.3,9,3,1956,1,21,1956,1956-01-21
"KYOTO, JA","1956-01-22",0.1,6.9,8.3,3.8,1956,1,22,1956,1956-01-22
"KYOTO, JA","1956-01-23",0.5,4.7,8.9,4,1956,1,23,1956,1956-01-23
"KYOTO, JA","1956-01-24",0,2.2,6.6,-0.1,1956,1,24,1956,1956-01-24
"KYOTO, JA","1956-01-25",0,2.4,7.2,-2.2,1956,1,25,1956,1956-01-25
"KYOTO, JA","1956-01-26",0,2.8,7.5,-4.4,1956,1,26,1956,1956-01-26
"KYOTO, JA","1956-01-27",0,4.1,9,-3.2,1956,1,27,1956,1956-01-27
"KYOTO, JA","1956-01-28",2.7,3.3,8.6,-0.6,1956,1,28,1956,1956-01-28
"KYOTO, JA","1956-01-29",0,2.2,5.1,-0.8,1956,1,29,1956,1956-01-29
"KYOTO, JA","1956-01-30",0,5.6,12.2,-2.3,1956,1,30,1956,1956-01-30
"KYOTO, JA","1956-01-31",0,7.4,13.1,-1.2,1956,1,31,1956,1956-01-31
"KYOTO, JA","1956-02-01",0,2.9,5.7,0.7,1956,2,1,1956,1956-02-01
"KYOTO, JA","1956-02-02",0,1.8,5.5,-2.3,1956,2,2,1956,1956-02-02
"KYOTO, JA","1956-02-03",0.7,4.8,8.1,-4.6,1956,2,3,1956,1956-02-03
"KYOTO, JA","1956-02-04",0.6,5.8,9.3,-0.1,1956,2,4,1956,1956-02-04
"KYOTO, JA","1956-02-05",0,5.3,9,2.9,1956,2,5,1956,1956-02-05
"KYOTO, JA","1956-02-06",0,6.4,11.9,-0.1,1956,2,6,1956,1956-02-06
"KYOTO, JA","1956-02-07",0.6,6.9,13.3,-0.6,1956,2,7,1956,1956-02-07
"KYOTO, JA","1956-02-08",0.1,6.2,10.2,0.3,1956,2,8,1956,1956-02-08
"KYOTO, JA","1956-02-09",2.5,3.2,7.7,0.7,1956,2,9,1956,1956-02-09
"KYOTO, JA","1956-02-10",0,1.6,6.6,-1.4,1956,2,10,1956,1956-02-10
"KYOTO, JA","1956-02-11",5.1,1.5,7.3,-2.2,1956,2,11,1956,1956-02-11
"KYOTO, JA","1956-02-12",16,1.4,4.3,-1.1,1956,2,12,1956,1956-02-12
"KYOTO, JA","1956-02-13",0.2,3.7,8.1,0.4,1956,2,13,1956,1956-02-13
"KYOTO, JA","1956-02-14",0,5.2,12.9,-1.1,1956,2,14,1956,1956-02-14
"KYOTO, JA","1956-02-15",6,6.4,12.3,-1.8,1956,2,15,1956,1956-02-15
"KYOTO, JA","1956-02-16",0,6.4,12.5,1.6,1956,2,16,1956,1956-02-16
"KYOTO, JA","1956-02-17",0,1.7,6.2,0,1956,2,17,1956,1956-02-17
"KYOTO, JA","1956-02-18",0,2.1,7.5,-4.3,1956,2,18,1956,1956-02-18
"KYOTO, JA","1956-02-19",0,2.9,9.2,-4.2,1956,2,19,1956,1956-02-19
"KYOTO, JA","1956-02-20",1.7,3.2,7.7,-1.8,1956,2,20,1956,1956-02-20
"KYOTO, JA","1956-02-21",0.7,4.2,9.7,-1.3,1956,2,21,1956,1956-02-21
"KYOTO, JA","1956-02-22",0,2.3,6.5,-0.2,1956,2,22,1956,1956-02-22
"KYOTO, JA","1956-02-23",0,3.6,9.2,-3.5,1956,2,23,1956,1956-02-23
"KYOTO, JA","1956-02-24",0.6,4.3,13.3,-2.9,1956,2,24,1956,1956-02-24
"KYOTO, JA","1956-02-25",0.3,1.3,5.5,-0.1,1956,2,25,1956,1956-02-25
"KYOTO, JA","1956-02-26",0,3.9,8.9,-1.2,1956,2,26,1956,1956-02-26
"KYOTO, JA","1956-02-27",19,4.6,6.7,-0.1,1956,2,27,1956,1956-02-27
"KYOTO, JA","1956-02-28",4.7,7.1,11.3,2.5,1956,2,28,1956,1956-02-28
"KYOTO, JA","1956-02-29",0.8,4.9,9.2,2.3,1956,2,29,1956,1956-02-29
"KYOTO, JA","1956-03-01",0.1,4.1,8.9,1.6,1956,3,1,1956,1956-03-01
"KYOTO, JA","1956-03-02",0,4.4,10.1,-1,1956,3,2,1956,1956-03-02
"KYOTO, JA","1956-03-03",0.8,3.9,5.8,-1.3,1956,3,3,1956,1956-03-03
"KYOTO, JA","1956-03-04",0,6.4,12.7,0.9,1956,3,4,1956,1956-03-04
"KYOTO, JA","1956-03-05",0.5,8.3,14.2,-1.7,1956,3,5,1956,1956-03-05
"KYOTO, JA","1956-03-06",36.4,7.4,9.1,3.6,1956,3,6,1956,1956-03-06
"KYOTO, JA","1956-03-07",0.3,7.2,10.8,6.4,1956,3,7,1956,1956-03-07
"KYOTO, JA","1956-03-08",0,3.8,8.3,2.1,1956,3,8,1956,1956-03-08
"KYOTO, JA","1956-03-09",0,2.7,6.8,0.8,1956,3,9,1956,1956-03-09
"KYOTO, JA","1956-03-10",0,1.9,6.9,-2.6,1956,3,10,1956,1956-03-10
"KYOTO, JA","1956-03-11",7.1,3.6,6.7,-3.3,1956,3,11,1956,1956-03-11
"KYOTO, JA","1956-03-12",2.5,1.9,6.5,0.7,1956,3,12,1956,1956-03-12
"KYOTO, JA","1956-03-13",0,4.7,9.5,-2.1,1956,3,13,1956,1956-03-13
"KYOTO, JA","1956-03-14",0,7.8,14.7,-1.8,1956,3,14,1956,1956-03-14
"KYOTO, JA","1956-03-15",0,11.9,20.9,1.3,1956,3,15,1956,1956-03-15
"KYOTO, JA","1956-03-16",51,15.2,20.2,6.8,1956,3,16,1956,1956-03-16
"KYOTO, JA","1956-03-17",0,14.8,24.6,11.8,1956,3,17,1956,1956-03-17
"KYOTO, JA","1956-03-18",22.5,15.6,24.7,8.9,1956,3,18,1956,1956-03-18
"KYOTO, JA","1956-03-19",35,9.3,14.5,11.3,1956,3,19,1956,1956-03-19
"KYOTO, JA","1956-03-20",10.2,6.7,8.3,6,1956,3,20,1956,1956-03-20
"KYOTO, JA","1956-03-21",0.1,8.2,12.2,4.8,1956,3,21,1956,1956-03-21
"KYOTO, JA","1956-03-22",0,10.9,18.7,1.5,1956,3,22,1956,1956-03-22
"KYOTO, JA","1956-03-23",6.9,13.4,21.3,3,1956,3,23,1956,1956-03-23
"KYOTO, JA","1956-03-24",1.4,13.7,18.4,10.1,1956,3,24,1956,1956-03-24
"KYOTO, JA","1956-03-25",5.8,14.8,20,13.4,1956,3,25,1956,1956-03-25
"KYOTO, JA","1956-03-26",0,9.7,12.5,10.2,1956,3,26,1956,1956-03-26
"KYOTO, JA","1956-03-27",0,7.8,12.5,5,1956,3,27,1956,1956-03-27
"KYOTO, JA","1956-03-28",3.1,12.9,19,0.2,1956,3,28,1956,1956-03-28
"KYOTO, JA","1956-03-29",11.5,13.5,15.5,9.4,1956,3,29,1956,1956-03-29
"KYOTO, JA","1956-03-30",3.3,10.3,14.7,11.1,1956,3,30,1956,1956-03-30
"KYOTO, JA","1956-03-31",0,9.6,12.2,4.8,1956,3,31,1956,1956-03-31
"KYOTO, JA","1956-04-01",8.1,5.6,8.8,5.2,1956,4,1,1956,1956-04-01
"KYOTO, JA","1956-04-02",0,8.8,15.6,1.6,1956,4,2,1956,1956-04-02
"KYOTO, JA","1956-04-03",0,10.5,16.7,2.6,1956,4,3,1956,1956-04-03
"KYOTO, JA","1956-04-04",0,10.1,14.4,6.4,1956,4,4,1956,1956-04-04
"KYOTO, JA","1956-04-05",0,9.3,15,0,1956,4,5,1956,1956-04-05
"KYOTO, JA","1956-04-06",0.4,11.7,17.4,0.9,1956,4,6,1956,1956-04-06
"KYOTO, JA","1956-04-07",30.4,10.5,13.8,8.2,1956,4,7,1956,1956-04-07
"KYOTO, JA","1956-04-08",45.3,10.1,12.1,7.1,1956,4,8,1956,1956-04-08
"KYOTO, JA","1956-04-09",0,12.9,15.4,6.8,1956,4,9,1956,1956-04-09
"KYOTO, JA","1956-04-10",14.3,12.7,14.3,5.9,1956,4,10,1956,1956-04-10
"KYOTO, JA","1956-04-11",0,12.2,17.2,11.1,1956,4,11,1956,1956-04-11
"KYOTO, JA","1956-04-12",0,14.6,20.6,3.5,1956,4,12,1956,1956-04-12
"KYOTO, JA","1956-04-13",0,16.2,21.8,6.4,1956,4,13,1956,1956-04-13
"KYOTO, JA","1956-04-14",0,17.3,23.6,6.8,1956,4,14,1956,1956-04-14
"KYOTO, JA","1956-04-15",0,19.6,25.2,9.9,1956,4,15,1956,1956-04-15
"KYOTO, JA","1956-04-16",0,20.9,28.2,12.7,1956,4,16,1956,1956-04-16
"KYOTO, JA","1956-04-17",0.6,13.4,19.3,13.2,1956,4,17,1956,1956-04-17
"KYOTO, JA","1956-04-18",0,14.8,22.5,3.3,1956,4,18,1956,1956-04-18
"KYOTO, JA","1956-04-19",26.2,16,21.9,10.6,1956,4,19,1956,1956-04-19
"KYOTO, JA","1956-04-20",0,14.2,20.4,13.4,1956,4,20,1956,1956-04-20
"KYOTO, JA","1956-04-21",0,14.9,19.4,5.5,1956,4,21,1956,1956-04-21
"KYOTO, JA","1956-04-22",0,17.2,21,7.2,1956,4,22,1956,1956-04-22
"KYOTO, JA","1956-04-23",7,16.3,18.8,15.4,1956,4,23,1956,1956-04-23
"KYOTO, JA","1956-04-24",2,15.5,21.3,13.2,1956,4,24,1956,1956-04-24
"KYOTO, JA","1956-04-25",23.2,15.3,18.6,8.9,1956,4,25,1956,1956-04-25
"KYOTO, JA","1956-04-26",0,17.2,21.9,13,1956,4,26,1956,1956-04-26
"KYOTO, JA","1956-04-27",13.6,14.1,18.2,10.4,1956,4,27,1956,1956-04-27
"KYOTO, JA","1956-04-28",0,12.8,19,8,1956,4,28,1956,1956-04-28
"KYOTO, JA","1956-04-29",0,11.4,16.6,2.8,1956,4,29,1956,1956-04-29
"KYOTO, JA","1956-04-30",0,14.6,21.2,1.9,1956,4,30,1956,1956-04-30
"KYOTO, JA","1956-05-01",55.8,17.4,21.9,8.4,1956,5,1,1956,1956-05-01
"KYOTO, JA","1956-05-02",0,15.9,23.3,14.4,1956,5,2,1956,1956-05-02
"KYOTO, JA","1956-05-03",0,17.5,23.8,6.8,1956,5,3,1956,1956-05-03
"KYOTO, JA","1956-05-04",0,21,27.1,13.2,1956,5,4,1956,1956-05-04
"KYOTO, JA","1956-05-05",27.5,20.6,25.2,13.1,1956,5,5,1956,1956-05-05
"KYOTO, JA","1956-05-06",0,15.4,24,17.3,1956,5,6,1956,1956-05-06
"KYOTO, JA","1956-05-07",0.4,12.2,14.6,7.7,1956,5,7,1956,1956-05-07
"KYOTO, JA","1956-05-08",0,17,21.9,6.8,1956,5,8,1956,1956-05-08
"KYOTO, JA","1956-05-09",0,18.1,21.7,11.9,1956,5,9,1956,1956-05-09
"KYOTO, JA","1956-05-10",9,18.9,21.8,16.8,1956,5,10,1956,1956-05-10
"KYOTO, JA","1956-05-11",0,18.4,23.8,15.6,1956,5,11,1956,1956-05-11
"KYOTO, JA","1956-05-12",0,17.2,21.3,10.6,1956,5,12,1956,1956-05-12
"KYOTO, JA","1956-05-13",7.4,14.1,16.7,12.5,1956,5,13,1956,1956-05-13
"KYOTO, JA","1956-05-14",5.1,13.7,17.3,12.5,1956,5,14,1956,1956-05-14
"KYOTO, JA","1956-05-15",32.6,12.1,13,9.5,1956,5,15,1956,1956-05-15
"KYOTO, JA","1956-05-16",0.4,14.1,20.6,10.4,1956,5,16,1956,1956-05-16
"KYOTO, JA","1956-05-17",0,17.8,25.3,6.7,1956,5,17,1956,1956-05-17
"KYOTO, JA","1956-05-18",7.5,17.4,23,12.8,1956,5,18,1956,1956-05-18
"KYOTO, JA","1956-05-19",0,17.5,24.4,12.3,1956,5,19,1956,1956-05-19
"KYOTO, JA","1956-05-20",0,19.7,27.7,8.7,1956,5,20,1956,1956-05-20
"KYOTO, JA","1956-05-21",0,22.1,26.8,13.7,1956,5,21,1956,1956-05-21
"KYOTO, JA","1956-05-22",16.1,19.4,21.6,17.9,1956,5,22,1956,1956-05-22
"KYOTO, JA","1956-05-23",26.6,21.1,26.8,16.2,1956,5,23,1956,1956-05-23
"KYOTO, JA","1956-05-24",3.9,17.3,19.7,18,1956,5,24,1956,1956-05-24
"KYOTO, JA","1956-05-25",1.5,18.4,20.4,15.3,1956,5,25,1956,1956-05-25
"KYOTO, JA","1956-05-26",0.3,19.9,24.4,17.8,1956,5,26,1956,1956-05-26
"KYOTO, JA","1956-05-27",7.4,17.1,17.6,13.3,1956,5,27,1956,1956-05-27
"KYOTO, JA","1956-05-28",0,19.2,24.7,14.8,1956,5,28,1956,1956-05-28
"KYOTO, JA","1956-05-29",8.3,20.4,28,11.2,1956,5,29,1956,1956-05-29
"KYOTO, JA","1956-05-30",26.7,18.9,20.6,17.7,1956,5,30,1956,1956-05-30
"KYOTO, JA","1956-05-31",0,20.9,27.1,18.4,1956,5,31,1956,1956-05-31
"KYOTO, JA","1956-06-01",17.4,21.9,27.7,16.2,1956,6,1,1956,1956-06-01
"KYOTO, JA","1956-06-02",25.7,18.4,19.9,17.8,1956,6,2,1956,1956-06-02
"KYOTO, JA","1956-06-03",0,23.1,28.2,18.1,1956,6,3,1956,1956-06-03
"KYOTO, JA","1956-06-04",0,25.6,31.8,17.9,1956,6,4,1956,1956-06-04
"KYOTO, JA","1956-06-05",4.1,24.4,29.8,22,1956,6,5,1956,1956-06-05
"KYOTO, JA","1956-06-06",0,24.1,29.8,19.8,1956,6,6,1956,1956-06-06
"KYOTO, JA","1956-06-07",30.3,19.7,22.4,19.8,1956,6,7,1956,1956-06-07
"KYOTO, JA","1956-06-08",0,22.1,27.9,17.8,1956,6,8,1956,1956-06-08
"KYOTO, JA","1956-06-09",0,20.7,25.5,14.7,1956,6,9,1956,1956-06-09
"KYOTO, JA","1956-06-10",0,19.8,24.2,13.7,1956,6,10,1956,1956-06-10
"KYOTO, JA","1956-06-11",2.7,21.6,27,10.9,1956,6,11,1956,1956-06-11
"KYOTO, JA","1956-06-12",51.2,18.8,20.8,17.2,1956,6,12,1956,1956-06-12
"KYOTO, JA","1956-06-13",0,21.7,27.8,18,1956,6,13,1956,1956-06-13
"KYOTO, JA","1956-06-14",0,22.8,27,18.1,1956,6,14,1956,1956-06-14
"KYOTO, JA","1956-06-15",0,23.4,30.4,15.2,1956,6,15,1956,1956-06-15
"KYOTO, JA","1956-06-16",10.3,24.3,32.6,16.3,1956,6,16,1956,1956-06-16
"KYOTO, JA","1956-06-17",0.3,22.1,26.8,18.5,1956,6,17,1956,1956-06-17
"KYOTO, JA","1956-06-18",0.4,23.7,28.8,21.3,1956,6,18,1956,1956-06-18
"KYOTO, JA","1956-06-19",0,25.4,32.8,20.7,1956,6,19,1956,1956-06-19
"KYOTO, JA","1956-06-20",0,27.7,34.4,19.1,1956,6,20,1956,1956-06-20
"KYOTO, JA","1956-06-21",12.9,25.7,31.6,23.5,1956,6,21,1956,1956-06-21
"KYOTO, JA","1956-06-22",0,24.1,28.8,17.5,1956,6,22,1956,1956-06-22
"KYOTO, JA","1956-06-23",17.1,24.2,28.9,20.2,1956,6,23,1956,1956-06-23
"KYOTO, JA","1956-06-24",0.1,20.7,24.2,19,1956,6,24,1956,1956-06-24
"KYOTO, JA","1956-06-25",0,19.3,23,15.1,1956,6,25,1956,1956-06-25
"KYOTO, JA","1956-06-26",7.6,21.2,24.2,14.5,1956,6,26,1956,1956-06-26
"KYOTO, JA","1956-06-27",1.1,23.7,30.9,19.1,1956,6,27,1956,1956-06-27
"KYOTO, JA","1956-06-28",0,22.2,26.5,18.8,1956,6,28,1956,1956-06-28
"KYOTO, JA","1956-06-29",25.7,24.1,28.8,19.3,1956,6,29,1956,1956-06-29
"KYOTO, JA","1956-06-30",43.9,22.7,25,21.7,1956,6,30,1956,1956-06-30
"KYOTO, JA","1956-07-01",1.9,22.7,25.9,21.7,1956,7,1,1956,1956-07-01
"KYOTO, JA","1956-07-02",0,23.4,27.2,19,1956,7,2,1956,1956-07-02
"KYOTO, JA","1956-07-03",8.7,23.7,28.1,19.4,1956,7,3,1956,1956-07-03
"KYOTO, JA","1956-07-04",0.6,21.9,23.4,19.9,1956,7,4,1956,1956-07-04
"KYOTO, JA","1956-07-05",0.5,21.9,24,21.8,1956,7,5,1956,1956-07-05
"KYOTO, JA","1956-07-06",16.6,26.2,30.7,21.1,1956,7,6,1956,1956-07-06
"KYOTO, JA","1956-07-07",0,27.4,32.2,23.6,1956,7,7,1956,1956-07-07
"KYOTO, JA","1956-07-08",0.3,24.3,27.3,21.1,1956,7,8,1956,1956-07-08
"KYOTO, JA","1956-07-09",68.3,22.3,24.8,19.7,1956,7,9,1956,1956-07-09
"KYOTO, JA","1956-07-10",0.6,23.1,26,20.2,1956,7,10,1956,1956-07-10
"KYOTO, JA","1956-07-11",2.1,27.8,33.3,21.1,1956,7,11,1956,1956-07-11
"KYOTO, JA","1956-07-12",0,27.4,33.2,24.2,1956,7,12,1956,1956-07-12
"KYOTO, JA","1956-07-13",0,27.9,35.1,22.8,1956,7,13,1956,1956-07-13
"KYOTO, JA","1956-07-14",0.2,28.9,34.2,23.2,1956,7,14,1956,1956-07-14
"KYOTO, JA","1956-07-15",2.6,28.7,34.4,23.6,1956,7,15,1956,1956-07-15
"KYOTO, JA","1956-07-16",2.8,27.2,34.2,24.1,1956,7,16,1956,1956-07-16
"KYOTO, JA","1956-07-17",0,27.1,32.9,22.9,1956,7,17,1956,1956-07-17
"KYOTO, JA","1956-07-18",0,24.6,30.4,21,1956,7,18,1956,1956-07-18
"KYOTO, JA","1956-07-19",0,28.1,32.8,19,1956,7,19,1956,1956-07-19
"KYOTO, JA","1956-07-20",4,28.3,33.2,24.7,1956,7,20,1956,1956-07-20
"KYOTO, JA","1956-07-21",0,28.2,34.3,23.5,1956,7,21,1956,1956-07-21
"KYOTO, JA","1956-07-22",2,28.4,33.6,24.3,1956,7,22,1956,1956-07-22
"KYOTO, JA","1956-07-23",47.8,25.6,29,24.8,1956,7,23,1956,1956-07-23
"KYOTO, JA","1956-07-24",0,26.9,32.2,23.5,1956,7,24,1956,1956-07-24
"KYOTO, JA","1956-07-25",0,27.1,32.9,20.9,1956,7,25,1956,1956-07-25
"KYOTO, JA","1956-07-26",0,29.1,35,22.8,1956,7,26,1956,1956-07-26
"KYOTO, JA","1956-07-27",0,29.3,34.5,25.5,1956,7,27,1956,1956-07-27
"KYOTO, JA","1956-07-28",0,29.2,33.6,24,1956,7,28,1956,1956-07-28
"KYOTO, JA","1956-07-29",0,29.4,35.6,22,1956,7,29,1956,1956-07-29
"KYOTO, JA","1956-07-30",0,29.9,34.7,23.8,1956,7,30,1956,1956-07-30
"KYOTO, JA","1956-07-31",0,30.1,36.4,24.6,1956,7,31,1956,1956-07-31
"KYOTO, JA","1956-08-01",0,30.2,35.8,24,1956,8,1,1956,1956-08-01
"KYOTO, JA","1956-08-02",0,29.6,36,24.1,1956,8,2,1956,1956-08-02
"KYOTO, JA","1956-08-03",0,30.1,37.5,22.4,1956,8,3,1956,1956-08-03
"KYOTO, JA","1956-08-04",0,30.1,36.4,22.2,1956,8,4,1956,1956-08-04
"KYOTO, JA","1956-08-05",5.2,26.2,32.9,25.2,1956,8,5,1956,1956-08-05
"KYOTO, JA","1956-08-06",0,29.3,34.6,21.6,1956,8,6,1956,1956-08-06
"KYOTO, JA","1956-08-07",0,28.9,33.9,24.2,1956,8,7,1956,1956-08-07
"KYOTO, JA","1956-08-08",0,28.3,32.4,23.2,1956,8,8,1956,1956-08-08
"KYOTO, JA","1956-08-09",0,28.4,34,24.4,1956,8,9,1956,1956-08-09
"KYOTO, JA","1956-08-10",0,28.6,34.2,23.2,1956,8,10,1956,1956-08-10
"KYOTO, JA","1956-08-11",0,29.1,35.8,22.8,1956,8,11,1956,1956-08-11
"KYOTO, JA","1956-08-12",0,29.6,34.7,24.1,1956,8,12,1956,1956-08-12
"KYOTO, JA","1956-08-13",0,29.7,36.6,23.9,1956,8,13,1956,1956-08-13
"KYOTO, JA","1956-08-14",13.4,27.4,34.5,24.6,1956,8,14,1956,1956-08-14
"KYOTO, JA","1956-08-15",0,29,35.8,22.2,1956,8,15,1956,1956-08-15
"KYOTO, JA","1956-08-16",0,29.8,35.7,23.6,1956,8,16,1956,1956-08-16
"KYOTO, JA","1956-08-17",21.3,25.6,29,24.2,1956,8,17,1956,1956-08-17
"KYOTO, JA","1956-08-18",0,23.9,29.1,21.7,1956,8,18,1956,1956-08-18
"KYOTO, JA","1956-08-19",0,22.4,27.4,16.9,1956,8,19,1956,1956-08-19
"KYOTO, JA","1956-08-20",0,23.8,30.6,14,1956,8,20,1956,1956-08-20
"KYOTO, JA","1956-08-21",45.9,22.8,26.6,18.8,1956,8,21,1956,1956-08-21
"KYOTO, JA","1956-08-22",8.7,19.9,23.2,18.2,1956,8,22,1956,1956-08-22
"KYOTO, JA","1956-08-23",16,23.7,27.4,17.2,1956,8,23,1956,1956-08-23
"KYOTO, JA","1956-08-24",0.1,24.7,32.9,20.5,1956,8,24,1956,1956-08-24
"KYOTO, JA","1956-08-25",0,23.6,28.5,20.6,1956,8,25,1956,1956-08-25
"KYOTO, JA","1956-08-26",0,24,29.4,15.1,1956,8,26,1956,1956-08-26
